distance_to_NLS_centroid,distance_to_H2B_centroid,distance_to_MCM2_Bound_centroid,nearest_control_class,nearest_control_distance,control_outlier_score
3.4240182207517305,1.0152773301269356,1.5784986437963815,H2B,1.0152773301269356,1.0152773301269356
2.903607912849648,2.1025274591217404,3.9242263349595814,H2B,2.1025274591217404,2.1025274591217404
3.2120022002957684,0.7325890679616047,2.2684573025120973,H2B,0.7325890679616047,0.7325890679616047
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.2150608470775834,0.7229017585635569,2.2395020644098746,H2B,0.7229017585635569,0.7229017585635569
1.8415953755699268,1.9276475916163456,3.6676327142465754,NLS,1.8415953755699268,1.8415953755699268
3.2120022002957684,0.7325890679616047,2.2684573025120973,H2B,0.7325890679616047,0.7325890679616047
1.4179935411722588,2.2850437372793366,3.7588948493402183,NLS,1.4179935411722588,1.4179935411722588
3.557681982572034,1.2810198802944475,1.4099478884625607,H2B,1.2810198802944475,1.2810198802944475
3.217464139586324,0.7169999778724262,2.2190638352198335,H2B,0.7169999778724262,0.7169999778724262
3.2042802153226337,0.7787286044981575,2.372132662647466,H2B,0.7787286044981575,0.7787286044981575
3.5504560699430217,1.2671144216416892,1.4168490201323298,H2B,1.2671144216416892,1.2671144216416892
2.1054123112201055,1.885327449077121,3.6925732148332227,H2B,1.885327449077121,1.885327449077121
3.246545216436415,1.2355448857238573,2.963172309228752,H2B,1.2355448857238573,1.2355448857238573
1.8415953755699268,1.9276475916163456,3.6676327142465754,NLS,1.8415953755699268,1.8415953755699268
2.1054123112201055,1.885327449077121,3.6925732148332227,H2B,1.885327449077121,1.885327449077121
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
2.1054123112201055,1.885327449077121,3.6925732148332227,H2B,1.885327449077121,1.885327449077121
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.3150080639076105,0.7969458420698946,1.8069414128204244,H2B,0.7969458420698946,0.7969458420698946
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.522856290653362,1.2134856669359575,1.445309989326003,H2B,1.2134856669359575,1.2134856669359575
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.292851511790223,0.7580531014046412,1.8710757478975555,H2B,0.7580531014046412,0.7580531014046412
3.261619275867469,1.3059058212521912,3.039340172890325,H2B,1.3059058212521912,1.3059058212521912
3.2681966671946197,0.7220231064086864,1.9548867408536335,H2B,0.7220231064086864,0.7220231064086864
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
2.314735600367039,1.0221447004123922,2.7987299389961042,H2B,1.0221447004123922,1.0221447004123922
3.4549881706327157,1.0782806169889565,1.5309168458367894,H2B,1.0782806169889565,1.0782806169889565
3.421382474988556,1.825201986401654,3.5761740137057947,H2B,1.825201986401654,1.825201986401654
3.2302544885247872,0.7011568591353461,2.1306936550339697,H2B,0.7011568591353461,0.7011568591353461
3.2052322700997378,0.7698316639913592,2.3547127278715756,H2B,0.7698316639913592,0.7698316639913592
3.2986166405829236,0.7677299045470065,1.853523548455927,H2B,0.7677299045470065,0.7677299045470065
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.202230215829468,0.808037043091851,2.4247083664226055,H2B,0.808037043091851,0.808037043091851
3.205505116721126,0.7675665773174906,2.3501375622784177,H2B,0.7675665773174906,0.7675665773174906
3.5047332980819466,1.1778304649123859,1.4658963896122215,H2B,1.1778304649123859,1.1778304649123859
3.2887116523969335,0.7513447896375618,1.8841043449798334,H2B,0.7513447896375618,0.7513447896375618
3.209664040853248,0.9962458584236357,2.6880474702313366,H2B,0.9962458584236357,0.9962458584236357
3.2554475292845635,0.708471254007191,2.0055391822297874,H2B,0.708471254007191,0.708471254007191
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.4479340946876094,1.06398673169234,1.541238422190461,H2B,1.06398673169234,1.06398673169234
3.2986166405829236,0.7677299045470065,1.853523548455927,H2B,0.7677299045470065,0.7677299045470065
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.2687096526887713,0.7226575774940474,1.9529707175670508,H2B,0.7226575774940474,0.7226575774940474
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5627904405670265,1.29081670081925,1.4052023804571572,H2B,1.29081670081925,1.29081670081925
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.292851511790223,0.7580531014046412,1.8710757478975555,H2B,0.7580531014046412,0.7580531014046412
3.321187335750859,0.8084703211163269,1.7905081279879878,H2B,0.8084703211163269,0.8084703211163269
3.522856290653362,1.2134856669359575,1.445309989326003,H2B,1.2134856669359575,1.2134856669359575
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.3242985818898476,1.5421642192553962,3.2874717363062484,H2B,1.5421642192553962,1.5421642192553962
3.5504560699430217,1.2671144216416892,1.4168490201323298,H2B,1.2671144216416892,1.2671144216416892
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.2899131816149327,1.4209742130804477,3.1613672970833395,H2B,1.4209742130804477,1.4209742130804477
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.2178821073873256,0.7160994219109651,2.2156772524988484,H2B,0.7160994219109651,0.7160994219109651
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.3960114635770586,0.9579545578959707,1.6270234643161654,H2B,0.9579545578959707,0.9579545578959707
3.453781077777478,1.9076966499028658,3.659345574726507,H2B,1.9076966499028658,1.9076966499028658
3.2549661036764768,1.2758493564856115,3.0069735238174338,H2B,1.2758493564856115,1.2758493564856115
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.417300950737997,1.0015437561484224,1.5896309774490913,H2B,1.0015437561484224,1.0015437561484224
3.3664520155166984,1.673237686834218,3.421952945813395,H2B,1.673237686834218,1.673237686834218
2.2553535732711705,1.8918874799689371,3.7202556385993124,H2B,1.8918874799689371,1.8918874799689371
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.2808284506418883,1.3859104200761811,3.124461096921673,H2B,1.3859104200761811,1.3859104200761811
3.2081027371559268,0.7501805744206028,2.312636986279841,H2B,0.7501805744206028,0.7501805744206028
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.3928258030213794,0.951433250174645,1.632911057040027,H2B,0.951433250174645,0.951433250174645
3.304897145131098,1.4757738418067148,3.218642531427259,H2B,1.4757738418067148,1.4757738418067148
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.4618184025382455,1.0920832499884432,1.5211976699439098,H2B,1.0920832499884432,1.0920832499884432
3.229277231167036,0.7016980336604127,2.136587222059663,H2B,0.7016980336604127,0.7016980336604127
3.3960114635770586,0.9579545578959707,1.6270234643161654,H2B,0.9579545578959707,0.9579545578959707
3.2035205898583214,0.787338022763094,2.388260043686985,H2B,0.787338022763094,0.787338022763094
3.292851511790223,0.7580531014046412,1.8710757478975555,H2B,0.7580531014046412,0.7580531014046412
3.519586600509728,1.2070784459012158,1.4489097271071791,H2B,1.2070784459012158,1.2070784459012158
3.417300950737997,1.0015437561484224,1.5896309774490913,H2B,1.0015437561484224,1.0015437561484224
3.235508084691097,0.6996031863045382,2.1007183321247296,H2B,0.6996031863045382,0.6996031863045382
3.2053983965451036,0.7684395682880635,2.351908144065411,H2B,0.7684395682880635,0.7684395682880635
3.2773272829293134,1.3719678745039001,3.109723282660553,H2B,1.3719678745039001,1.3719678745039001
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5158984724039315,1.1998376793162837,1.453029939010745,H2B,1.1998376793162837,1.1998376793162837
3.5589758119535415,1.2835037888567786,1.4087356091887628,H2B,1.2835037888567786,1.2835037888567786
3.210367720463114,1.0031004235493062,2.6964772103929713,H2B,1.0031004235493062,1.0031004235493062
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.363168280898107,0.8910178708563731,1.6918119114520056,H2B,0.8910178708563731,0.8910178708563731
3.228590763527805,1.1376000331333456,2.8543396342315575,H2B,1.1376000331333456,1.1376000331333456
3.305152488996908,0.7791090316369712,1.8343929919456352,H2B,0.7791090316369712,0.7791090316369712
3.2018158910313197,0.8186269989797927,2.442335122883106,H2B,0.8186269989797927,0.8186269989797927
3.3885205697625826,0.9426248580035468,1.6409957379832334,H2B,0.9426248580035468,0.9426248580035468
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
1.5551436134635364,2.090700999604951,3.6932030979732677,NLS,1.5551436134635364,1.5551436134635364
3.201763798130767,0.8770489497295592,2.5311825296340404,H2B,0.8770489497295592,0.8770489497295592
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.2033479089863293,0.9159695594777425,2.585026506914108,H2B,0.9159695594777425,0.9159695594777425
3.2943141060026706,1.437434107995939,3.178619684168667,H2B,1.437434107995939,1.437434107995939
3.3960114635770586,0.9579545578959707,1.6270234643161654,H2B,0.9579545578959707,0.9579545578959707
3.565279175854958,1.29557937204145,1.4029300201756616,H2B,1.29557937204145,1.29557937204145
3.221742171718524,1.0934993807220623,2.8039025270186624,H2B,1.0934993807220623,1.0934993807220623
3.4716629315529195,1.111907115561967,1.5076503912820853,H2B,1.111907115561967,1.111907115561967
3.2792785632154753,1.3797696848360392,3.117974698025532,H2B,1.3797696848360392,1.3797696848360392
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.2172018900204673,1.0608373833494436,2.7657997244072363,H2B,1.0608373833494436,1.0608373833494436
3.3697061179626884,0.9042631329710069,1.678154237844679,H2B,0.9042631329710069,0.9042631329710069
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.2035205898583214,0.787338022763094,2.388260043686985,H2B,0.787338022763094,0.787338022763094
3.2026692925605467,0.7996692645189334,2.410323630505662,H2B,0.7996692645189334,0.7996692645189334
3.321187335750859,0.8084703211163269,1.7905081279879878,H2B,0.8084703211163269,0.8084703211163269
3.3024366897227133,0.7743323064515893,1.8422474905504886,H2B,0.7743323064515893,0.7743323064515893
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.487070557024217,1.1427546881045272,1.4874979051424537,H2B,1.1427546881045272,1.1427546881045272
3.2120022002957684,0.7325890679616047,2.2684573025120973,H2B,0.7325890679616047,0.7325890679616047
3.205405200613881,0.9478169713836078,2.6269685917900105,H2B,0.9478169713836078,0.9478169713836078
3.3071818676895632,0.7827201402649127,1.828608278310965,H2B,0.7827201402649127,0.7827201402649127
2.8833246944113604,1.023380531640186,1.8470632027491796,H2B,1.023380531640186,1.023380531640186
3.221742171718524,1.0934993807220623,2.8039025270186624,H2B,1.0934993807220623,1.0934993807220623
3.201380255039775,0.8428189246845706,2.4806129639814225,H2B,0.8428189246845706,0.8428189246845706
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.2178821073873256,0.7160994219109651,2.2156772524988484,H2B,0.7160994219109651,0.7160994219109651
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.20465475516486,0.937278235264269,2.613268009718556,H2B,0.937278235264269,0.937278235264269
3.2644382748053666,1.31823275591433,3.052548325863024,H2B,1.31823275591433,1.31823275591433
3.342755320324673,0.8501784307900973,1.737234547672251,H2B,0.8501784307900973,0.8501784307900973
2.52992378818552,1.9494922611433798,3.7914319279534294,H2B,1.9494922611433798,1.9494922611433798
3.251607814088697,1.2601064267983866,2.9899223385276863,H2B,1.2601064267983866,1.2601064267983866
3.270192247820699,0.7245247841110992,1.947480563220124,H2B,0.7245247841110992,0.7245247841110992
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.3321094496223234,0.8293464731573277,1.7627836979983869,H2B,0.8293464731573277,0.8293464731573277
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.2120022002957684,0.7325890679616047,2.2684573025120973,H2B,0.7325890679616047,0.7325890679616047
3.376600814340801,1.7026859735917206,3.4519603049117427,H2B,1.7026859735917206,1.7026859735917206
3.4518100498866495,1.0718454158073976,1.5355309037693015,H2B,1.0718454158073976,1.0718454158073976
3.306942019406617,1.4829956319694662,3.2261574745727297,H2B,1.4829956319694662,1.4829956319694662
3.2681966671946197,0.7220231064086864,1.9548867408536335,H2B,0.7220231064086864,0.7220231064086864
3.5513523833599083,1.2688423251464447,1.4159808784214172,H2B,1.2688423251464447,1.2688423251464447
3.2887116523969335,0.7513447896375618,1.8841043449798334,H2B,0.7513447896375618,0.7513447896375618
3.2035205898583214,0.787338022763094,2.388260043686985,H2B,0.787338022763094,0.787338022763094
3.372924868496689,0.9108040743404605,1.6715767029785749,H2B,0.9108040743404605,0.9108040743404605
3.3703865263661124,0.9056448259501575,1.676755905521512,H2B,0.9056448259501575,0.9056448259501575
3.3885205697625826,0.9426248580035468,1.6409957379832334,H2B,0.9426248580035468,0.9426248580035468
3.402250556081089,1.7742107460959629,3.5245885788334332,H2B,1.7742107460959629,1.7742107460959629
3.239370201899426,0.6997155048226337,2.0802571519053514,H2B,0.6997155048226337,0.6997155048226337
3.281489620073172,1.388515243753576,3.1272104009006205,H2B,1.388515243753576,1.388515243753576
3.2033479089863293,0.9159695594777425,2.585026506914108,H2B,0.9159695594777425,0.9159695594777425
1.4179935411722588,2.2850437372793366,3.7588948493402183,NLS,1.4179935411722588,1.4179935411722588
3.2120022002957684,0.7325890679616047,2.2684573025120973,H2B,0.7325890679616047,0.7325890679616047
3.2120022002957684,0.7325890679616047,2.2684573025120973,H2B,0.7325890679616047,0.7325890679616047
3.2109983944758316,1.0090562318623875,2.7037636936105076,H2B,1.0090562318623875,1.0090562318623875
3.3824997066366045,1.719487717736997,3.4690523202735966,H2B,1.719487717736997,1.719487717736997
3.2228019586276,0.707768208529512,2.1787983680893808,H2B,0.707768208529512,0.707768208529512
3.514561961276182,1.1972102138904337,1.4545388013828426,H2B,1.1972102138904337,1.1972102138904337
3.3499560087636664,0.8644740107871453,1.7207045453789478,H2B,0.8644740107871453,0.8644740107871453
3.221490224852206,0.7096203823966307,2.1881491168891807,H2B,0.7096203823966307,0.7096203823966307
3.2950734657374667,0.7617390388999118,1.8642319889816166,H2B,0.7617390388999118,0.7617390388999118
2.4164973783858823,1.9192027588575473,3.7590514439149123,H2B,1.9192027588575473,1.9192027588575473
2.381761900652936,1.0059800970911243,2.778768677789491,H2B,1.0059800970911243,1.0059800970911243
3.3333062895162597,0.831667300539788,1.7598417468659948,H2B,0.831667300539788,0.831667300539788
3.321187335750859,0.8084703211163269,1.7905081279879878,H2B,0.8084703211163269,0.8084703211163269
3.2339044994553805,1.1687638096045017,2.8893919862599295,H2B,1.1687638096045017,1.1687638096045017
3.5208201157683066,1.2094969503376405,1.447545872924205,H2B,1.2094969503376405,1.2094969503376405
3.2042802153226337,0.7787286044981575,2.372132662647466,H2B,0.7787286044981575,0.7787286044981575
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5108818300400277,1.1899656962813525,1.4587372302195516,H2B,1.1899656962813525,1.1899656962813525
3.257276220295003,0.7101221926283705,1.99788156771583,H2B,0.7101221926283705,0.7101221926283705
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.376600814340801,1.7026859735917206,3.4519603049117427,H2B,1.7026859735917206,1.7026859735917206
2.316033566620999,1.8998661452605878,3.733823370034048,H2B,1.8998661452605878,1.8998661452605878
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5093879416835905,1.1870208582521273,1.4604599340713251,H2B,1.1870208582521273,1.1870208582521273
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
