Unnamed: 0,Video #,Video Name,Cell,Track,Frame,x,y,Intensity,isGap,GapFixed,Pass1,Pass2,Pass3,Bound
121,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,4,207,110.63342767842934,119.15654095023052,129731,0,1,2,2,2,2
122,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,4,208,111.07669970221762,118.27944947801672,130465,0,2,2,2,2,2
123,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,4,209,110.80058462172902,117.68878287257792,132558,0,2,2,2,2,2
124,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,4,210,110.9832443728794,118.04938416427632,131434,0,2,2,2,2,2
125,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,4,211,110.96437454949188,117.66875691938708,130278,0,2,2,2,2,2
126,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,4,212,111.48595000834,117.79784987975738,131901,0,2,2,2,2,2
127,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,4,213,-1.0,-1.0,0,-1,2,2,2,2,2
128,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,4,214,110.7163193347568,117.5270599551228,129789,0,2,2,2,2,2
129,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,4,215,110.49477341144478,117.9186985707506,131368,0,1,2,2,2,2
130,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,4,216,110.7543055429324,118.0129614883864,129916,0,1,2,2,2,2
131,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,4,217,110.63005869533836,117.52436614435238,131956,0,2,2,2,2,2
132,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,4,218,110.96283982034475,117.27560713936772,128415,0,1,2,2,2,2
133,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,4,219,110.65316022359907,117.92177121965616,131490,0,2,2,2,2,2
134,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,4,220,111.2262584110166,117.8449299787856,131439,0,2,2,2,2,2
135,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,4,221,110.2378026241551,117.64036679790227,131305,0,1,2,2,2,2
136,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,4,222,110.67120051131748,118.24509296782628,129647,0,1,2,2,2,2
137,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,4,223,110.58961753706984,117.88200187362224,130424,0,2,2,2,2,2
138,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,4,224,110.85675553344018,118.70282825370376,132947,0,1,2,2,2,2
139,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,4,225,111.01292939771076,117.75615826229232,130043,0,2,2,2,2,2
140,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,4,226,111.48252327174768,118.70326019975896,129946,0,1,2,2,2,2
141,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,4,227,110.87865327118564,117.58933824080516,131870,0,2,2,2,2,2
142,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,4,228,111.10023025653508,118.23220437609896,133460,0,2,2,2,2,2
143,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,4,229,110.95088714059553,118.21477625994302,135207,0,1,2,2,2,2
144,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,4,230,110.9692226922747,117.08330931447524,129198,0,1,2,2,2,2
145,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,4,231,111.04968085928796,117.7331715817801,134921,0,2,2,2,2,2
146,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,4,232,111.52292118621756,117.65810751165372,133893,0,2,2,2,2,2
147,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,4,233,110.75567054667428,117.68938689236704,132465,0,2,2,2,2,2
148,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,4,234,111.37102118624613,117.92040880322506,132059,0,2,2,2,2,2
149,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,4,235,111.59235868611458,117.24428831182806,131688,0,1,2,2,2,2
150,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,4,236,111.51062552213392,117.5882414743878,131252,0,1,2,2,2,2
151,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,4,237,111.29185576466745,118.11014350877684,133557,0,2,2,2,2,2
152,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,4,238,111.16028802201032,118.32039683536016,132606,0,1,2,2,2,2
153,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,4,239,111.33929297287318,117.9450281867976,130981,0,2,2,2,2,2
154,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,4,240,111.45099852097924,117.53201496841992,128999,0,1,2,2,2,2
155,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,4,241,110.69704651336454,117.88930563256812,131226,0,2,2,2,2,2
156,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,4,242,111.67389311352524,118.2531334624454,130383,0,1,2,2,2,2
157,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,4,243,111.06368335161682,117.91569106057254,132600,0,2,2,2,2,2
158,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,4,244,111.61004561103918,117.78454287403268,130619,0,1,1,1,1,1
0,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,9,473,136.72765348346377,109.0972416824082,133654,0,1,1,1,1,1
1,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,9,474,136.73814260001456,109.26290224335617,132633,0,1,1,1,1,1
2,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,9,475,136.84238886862445,109.47364654999063,135995,0,1,1,1,1,1
3,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,9,476,136.79219044353258,109.70010400772516,131967,0,2,2,2,2,2
4,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,9,477,137.47628154411703,108.49914289628774,133678,0,1,2,2,2,2
5,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,9,478,136.69893630450855,109.4754087929856,134371,0,2,2,2,2,2
6,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,9,479,137.50074236838338,109.70692217846974,134256,0,1,2,2,2,2
7,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,9,480,136.72630339559515,109.00022902796816,135764,0,2,2,2,2,2
8,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,9,481,136.43382019868795,108.89912672896736,132252,0,2,2,2,2,2
9,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,9,482,136.7612797530902,109.45791339410704,135547,0,2,2,2,2,2
10,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,9,483,136.45128220196716,108.87754541955096,135099,0,2,2,2,2,2
11,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,9,484,136.8091017949613,109.45721487380276,134570,0,2,2,2,2,2
12,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,9,485,136.97743536938953,109.68955695862904,132359,0,1,1,1,1,1
13,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,9,486,136.91483582713698,107.52376060117392,129194,0,0,0,1,1,1
0,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,11,1039,131.0,46.0,130057,0,1,1,1,1,1
1,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,11,1040,132.0,46.0,132636,0,1,1,1,1,1
2,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,11,1041,131.0,46.0,131484,0,1,1,1,1,1
3,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,11,1042,131.0,46.0,131317,0,1,1,1,1,1
4,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,11,1043,132.0,46.0,130268,0,1,1,1,1,1
5,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,11,1044,130.0,46.0,132190,0,0,0,1,1,1
6,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,11,1045,131.0,46.0,133985,0,1,1,1,1,1
7,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,11,1046,130.0,46.0,135661,0,1,1,1,1,1
8,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,11,1047,130.0,46.0,134141,0,0,0,0,0,0
9,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,11,1048,133.0,46.0,135234,0,0,0,0,0,0
10,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,11,1049,-1.0,-1.0,0,-1,0,0,0,0,0
11,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,11,1050,135.0,46.0,132173,0,0,0,0,0,0
12,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,11,1051,136.0,46.0,128804,0,0,0,0,0,0
13,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,11,1052,138.78564985170144,48.10024194926813,130027,0,0,0,0,0,0
14,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,11,1053,135.27081546433294,50.167355327796464,128492,0,0,0,0,0,0
15,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,11,1054,133.48762223651102,51.004049439123264,133754,0,1,1,1,1,1
16,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,11,1055,134.49751729055254,51.52580555901802,132465,0,1,1,1,1,1
17,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,11,1056,133.1034058456232,50.339542603227706,132905,0,1,1,1,1,1
18,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,11,1057,134.0335742946312,51.65619079986279,130711,0,1,1,1,1,1
19,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,11,1058,136.79048939124436,51.70301346403773,130000,0,1,1,1,1,1
20,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,11,1059,136.8744809977099,51.269409035631696,132354,0,2,2,2,1,1
21,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,11,1060,136.4501222834943,51.26484101342777,132171,0,2,2,2,1,1
22,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,11,1061,136.91486243972787,51.35932160236136,130004,0,2,2,2,1,1
23,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,11,1062,136.69271721525868,50.80427776307042,133350,0,1,1,1,1,1
24,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,11,1063,136.5708106970558,52.05648216782066,129184,0,1,1,1,1,1
25,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,11,1064,137.6445402097344,50.71949593558208,132664,0,1,1,1,1,1
26,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,11,1065,139.39157210496128,50.49456534341744,130931,0,1,1,1,1,1
27,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,11,1066,140.03881714457611,48.7908398293738,131392,0,1,1,1,1,1
28,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,11,1067,139.90130531195524,48.97495280365422,132274,0,1,1,1,1,1
29,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,11,1068,139.52274615346502,49.29765437224818,130991,0,1,1,1,1,1
30,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,11,1069,140.35716295326495,49.382068617037,128731,0,1,1,1,1,1
31,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,11,1070,139.7804225265254,50.170597197758845,130588,0,1,1,1,1,1
32,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,11,1071,141.0,46.0,130660,0,0,0,1,1,1
33,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,11,1072,139.77368941121924,48.66718247056694,130053,0,0,0,1,1,1
0,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,18,1394,113.97301036522272,55.81584786895724,128297,0,1,1,1,1,1
1,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,18,1395,113.41317532739534,54.75758171287638,132578,0,2,2,2,2,2
2,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,18,1396,113.752088604437,54.51734629519214,129658,0,1,2,2,2,2
3,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,18,1397,113.37221220077504,54.38426552498194,130395,0,1,2,2,2,2
4,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,18,1398,113.36498623675988,54.91709916910018,134756,0,2,2,2,2,2
5,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,18,1399,113.88717167889824,55.241418582205206,130063,0,1,2,2,2,2
6,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,18,1400,113.49366837615788,54.61193936890187,131788,0,2,2,2,2,2
7,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,18,1401,113.24183463472104,54.27537662428017,130140,0,1,1,1,1,1
8,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,18,1402,113.32837429565554,54.76910636432376,132047,0,1,1,1,1,1
9,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,18,1403,112.95686051216434,53.84736986077537,133164,0,1,1,1,1,1
10,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,18,1404,112.561657934002,54.7572864613681,129829,0,1,1,1,1,1
11,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,18,1405,112.73560554494009,54.1968549036276,131324,0,1,1,1,1,1
12,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,18,1406,112.78112609963271,53.501299574902376,130214,0,1,1,1,1,1
13,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,18,1407,112.09642173193812,53.23803669944549,129759,0,1,1,1,1,1
14,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,18,1408,112.47558332069364,54.4303247550166,131152,0,2,2,2,2,2
15,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,18,1409,112.37579271258492,53.7321755431884,130196,0,2,2,2,2,2
16,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,18,1410,112.9336059220538,54.142618106780446,132442,0,1,2,2,2,2
17,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,18,1411,112.21202229607724,53.87022249376344,129962,0,2,2,2,2,2
18,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,18,1412,112.56614896337167,53.7834141192558,131161,0,2,2,2,2,2
19,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,18,1413,112.89450186274168,53.75746042343725,130292,0,2,2,2,2,2
20,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,18,1414,112.43619915041616,53.39375732492325,129536,0,2,2,2,2,2
21,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,18,1415,111.99756289018464,53.67511851634117,131491,0,2,2,2,2,2
22,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,18,1416,112.11651455044009,53.34864293619361,130117,0,2,2,2,2,2
23,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,18,1417,112.19860041089127,53.94173373292672,131185,0,2,2,2,2,2
24,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,18,1418,112.46806551116488,53.82180189314577,129639,0,2,2,2,2,2
25,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,18,1419,112.02627359978776,53.26016413712395,130538,0,2,2,2,2,2
26,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,18,1420,111.49815075664203,54.02659344600964,131425,0,1,1,1,1,1
27,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,18,1421,-1.0,-1.0,0,-1,1,1,1,1,1
28,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,18,1422,111.41305944769736,54.1024601597244,130856,0,1,1,1,1,1
29,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,18,1423,110.59843801843608,54.07862932383184,129794,0,1,1,1,1,1
30,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,18,1424,111.59279682836578,53.297152863802005,130630,0,2,2,2,2,2
31,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,18,1425,111.1755402778504,52.92560331145261,131632,0,2,2,2,2,2
32,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,18,1426,111.3697481920289,53.11566131280395,130487,0,2,2,2,2,2
33,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,18,1427,111.41671410992956,53.49838816597619,132427,0,2,2,2,2,2
34,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,18,1428,111.51800323488162,52.88543091301073,129185,0,2,2,2,2,2
35,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,18,1429,112.19960279060842,52.665981805327085,131667,0,1,2,2,2,2
36,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,18,1430,111.55823977499723,53.15971853692526,130632,0,2,2,2,2,2
37,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,18,1431,111.5528573351206,53.028617980932445,131039,0,2,2,2,2,2
38,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,18,1432,111.96623710448308,52.99636111541445,132216,0,2,2,2,2,2
39,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,18,1433,111.75301770359803,53.108756580143165,130812,0,2,2,2,2,2
40,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,18,1434,111.74498215300692,52.38661618915415,131926,0,1,1,1,1,1
41,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,18,1435,112.05207089382812,52.35972940818946,130671,0,1,1,1,1,1
42,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,18,1436,110.88316263788346,51.86879138260653,130990,0,1,1,1,1,1
43,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,18,1437,110.56812744357524,51.849567544914,132171,0,1,1,1,1,1
44,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,18,1438,-1.0,-1.0,0,-1,1,1,1,1,1
45,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,18,1439,110.8448809675839,53.252426645243936,130508,0,1,1,1,1,1
46,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,18,1440,111.20299144128848,52.524461470108655,130521,0,1,1,1,1,1
47,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,18,1441,111.01523286134352,51.24932211279837,132504,0,0,0,1,1,1
48,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,18,1442,112.23054066291463,52.92153636676392,129712,0,1,1,1,1,1
49,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,18,1443,111.1177370360832,51.52564353281421,129332,0,1,1,1,1,1
50,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,18,1444,111.64384311411196,52.70983013724551,130195,0,1,1,1,1,1
51,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,18,1445,114.63513544955468,52.030878912031525,128694,0,0,0,0,0,0
52,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,18,1446,114.34461791256037,51.22243574359918,129257,0,0,0,0,0,0
53,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,18,1447,115.51843451431228,52.95085467466616,129699,0,0,0,0,0,0
0,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,19,1450,112.95753594586054,53.04833524615319,128900,0,0,0,1,1,1
1,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,19,1451,115.40183116358672,52.13037583919803,129691,0,1,1,1,1,1
2,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,19,1452,115.51182523939232,53.35515381376023,129084,0,1,1,1,1,1
3,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,19,1453,114.66734073613274,52.183646151911255,129658,0,1,1,1,1,1
4,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,19,1454,115.29092762993751,52.66852527690495,128057,0,1,1,1,1,1
5,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,19,1455,115.69147485843716,53.493286454255646,129719,0,1,1,1,1,1
6,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,19,1456,116.4557785017069,52.82288953238953,130410,0,1,1,1,1,1
7,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,1,19,1457,115.7219107045874,52.75929199643095,129311,0,1,1,1,1,1
