Unnamed: 0,Video #,Video Name,Cell,Track,Frame,x,y,Intensity,isGap,GapFixed,Pass1,Pass2,Pass3,Bound
6,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,67,1353,377.2742205445015,107.9426649948814,128548,0,0,0,0,0,0
7,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,67,1354,370.98135888037694,105.77828450560597,130192,0,0,0,0,0,0
8,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,67,1355,378.2774387922809,102.1340709049752,131968,0,0,0,0,0,0
9,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,67,1356,379.7283498297325,98.58439040686297,130692,0,0,0,0,0,0
0,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,73,1830,360.83127592242056,76.23450273846751,131133,0,0,0,0,0,0
1,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,73,1831,364.029287121944,84.38529884570792,128889,0,0,0,0,0,0
2,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,73,1832,362.378474869998,84.78590380884413,130959,0,0,0,0,0,0
3,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,73,1833,-1.0,-1.0,0,-1,0,0,0,0,0
4,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,73,1834,364.9867233579489,77.30407943011714,128729,0,0,0,0,0,0
5,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,73,1835,367.170467367186,88.64063935857952,129747,0,0,0,0,0,0
6,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,73,1836,364.6115188802362,86.13580331510406,130579,0,0,0,0,0,0
7,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,73,1837,359.5000036231493,84.17719789895055,132007,0,0,0,0,0,0
8,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,73,1838,364.4948113107288,84.50669727262755,132564,0,0,0,0,0,0
9,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,73,1839,371.19509113041806,81.60269358441066,132061,0,0,0,0,0,0
10,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,73,1840,373.8675357221777,80.61990235747542,132906,0,0,0,0,0,0
11,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,73,1841,376.61953216086727,81.98185675750058,129858,0,0,0,0,0,0
12,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,73,1842,379.357815064615,75.86478923592905,131317,0,0,0,0,0,0
13,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,73,1843,-1.0,-1.0,0,-1,0,0,0,0,0
14,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,73,1844,384.3202168730344,72.029869366873,132701,0,0,0,0,0,0
15,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,73,1845,383.8421195940032,75.29868508427664,132222,0,0,0,0,0,0
16,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,73,1846,386.591059556106,80.49580260718581,131849,0,0,0,0,0,0
17,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,73,1847,385.97833640486,80.06715705182113,134457,0,0,0,0,0,0
18,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,73,1848,385.8855544116247,82.94948635981865,132105,0,0,0,0,0,0
19,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,73,1849,384.2153436750315,81.09586171373273,130841,0,0,0,0,0,0
20,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,73,1850,393.8400973271443,84.44569032141221,131887,0,0,0,0,0,0
21,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,73,1851,400.5751735241166,87.25768801657331,131710,0,0,0,0,0,0
22,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,73,1852,400.1265811419588,83.73347809848899,132025,0,0,0,0,0,0
23,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,73,1853,388.9974636933815,89.72605539733476,130270,0,0,0,0,0,0
0,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,75,1878,386.8683893017926,67.47008564987871,132737,0,0,0,0,0,0
1,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,75,1879,382.3479079875544,72.19645622989229,135028,0,0,0,0,0,0
2,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,75,1880,386.0770174833996,74.11805853853662,137891,0,0,0,0,0,0
3,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,75,1881,380.399438224917,75.93901768774663,132282,0,0,0,0,0,0
4,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,75,1882,383.8499082873224,79.47340728633604,134696,0,0,0,0,0,0
5,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,75,1883,384.0015192900598,85.71340059561582,132548,0,0,0,0,0,0
6,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,75,1884,384.2471376022952,87.61579717770908,132714,0,0,0,0,0,0
7,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,75,1885,-1.0,-1.0,0,-1,0,0,0,0,0
8,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,75,1886,381.890805832565,80.71040921159961,129933,0,0,0,0,0,0
9,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,75,1887,383.102785064666,84.05476153743398,132102,0,0,0,0,0,0
10,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,75,1888,376.3027440919589,78.89982492950372,134212,0,0,0,0,0,0
0,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,78,1953,440.05241695827766,83.79281153095442,129571,0,0,0,1,1,1
1,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,78,1954,439.9203660317046,80.94778214925208,128746,0,0,0,1,1,1
2,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,78,1955,442.48163905981767,84.36338169517813,128139,0,1,1,1,1,1
3,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,78,1956,442.9766419019041,85.31125719880076,129464,0,1,1,1,1,1
4,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,78,1957,443.25097144699816,84.58806611572142,130211,0,1,1,1,1,1
5,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,78,1958,442.5309829560415,85.68695493156513,131656,0,1,1,1,1,1
6,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,78,1959,443.5651386578564,84.9919687432881,128770,0,1,1,1,1,1
7,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,78,1960,445.5143576139777,80.4071533716701,129624,0,0,0,1,1,1
8,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,78,1961,446.2405735937572,79.89386070244437,130747,0,1,1,1,1,1
9,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,78,1962,445.33589509367147,80.20738991461468,130087,0,1,1,1,1,1
10,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,78,1963,445.24117515954407,80.43838433169817,129785,0,0,0,1,1,1
11,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,78,1964,442.66703365772906,83.52350984343816,129301,0,0,0,1,1,1
0,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,79,2023,374.1889330956556,83.8629696648881,129520,0,0,0,1,1,1
1,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,79,2024,382.7172204950013,81.74614344138645,128428,0,1,1,1,1,1
2,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,79,2025,382.8184138383085,81.7014320696453,128035,0,1,1,1,1,1
3,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,79,2026,382.2730055203568,82.30911426645318,129244,0,1,1,1,1,1
4,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,79,2027,383.7267304560739,80.77876386069782,128548,0,0,0,1,1,1
5,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,79,2028,383.3298378144227,82.31780557170775,129802,0,1,1,1,1,1
6,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,79,2029,383.052684825369,82.94572641304373,128152,0,1,1,1,1,1
7,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,79,2030,382.9483919065155,82.32192011853046,129834,0,2,2,2,1,1
8,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,79,2031,382.8215546895036,81.74722728786445,129155,0,1,1,1,1,1
9,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,79,2032,382.6295278092148,82.19563386882733,129094,0,1,1,1,1,1
10,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,79,2033,383.87193124551146,80.73039984728739,129479,0,1,1,1,1,1
11,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,79,2034,382.73036067872704,82.35962378831188,127999,0,2,2,2,1,1
12,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,79,2035,383.1214043141837,81.26638398798022,128744,0,1,1,1,1,1
0,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,81,2101,406.44954254010514,68.53202747689973,131954,0,0,0,0,0,0
1,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,81,2102,404.09756063637326,66.84730717084203,129375,0,0,0,0,0,0
2,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,81,2103,-1.0,-1.0,0,-1,0,0,0,0,0
3,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,81,2104,410.95752673169983,66.36589295266393,129321,0,0,0,0,0,0
4,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,81,2105,409.9852117861988,66.99165705184208,131036,0,1,1,1,1,1
5,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,81,2106,410.6890852621089,66.40200345423244,130972,0,1,1,1,1,1
6,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,81,2107,410.49474347861377,66.49400858907268,130373,0,0,0,0,0,0
7,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,81,2108,408.5535374983113,67.44644451532724,131956,0,0,0,0,0,0
8,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,81,2109,406.0501729719704,64.70035936754807,131462,0,0,0,0,0,0
9,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,81,2110,404.9572825256179,60.14387760088047,133260,0,0,0,0,0,0
10,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,81,2111,403.6685841838312,61.43217182609392,132524,0,0,0,0,0,0
11,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,81,2112,405.6665210325343,60.903661214628485,130381,0,0,0,0,0,0
12,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,81,2113,404.1443289407837,60.417538049282896,132167,0,0,0,0,0,0
13,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,81,2114,402.2836641080383,61.98686101905594,129417,0,0,0,0,0,0
0,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,82,2121,398.3380866672721,45.10375887344758,128369,0,0,0,0,0,0
1,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,82,2122,397.1533107763679,44.035532274448855,130548,0,0,0,0,0,0
2,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,82,2123,395.5117703168018,41.6011688583534,130214,0,0,0,0,0,0
3,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,82,2124,390.97851414893466,45.17544680429817,131458,0,0,0,0,0,0
4,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,82,2125,386.29643754634446,48.78542969277674,131061,0,0,0,0,0,0
5,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,82,2126,385.7856256667083,45.07565818706545,128974,0,0,0,0,0,0
6,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,82,2127,371.8417843296997,45.44858052569399,130012,0,0,0,0,0,0
7,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,82,2128,-1.0,-1.0,0,-1,0,0,0,0,0
8,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,82,2129,367.80215427886185,44.731324883428336,131681,0,0,0,0,0,0
9,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,82,2130,372.8362691080667,44.18409641739596,131419,0,0,0,0,0,0
10,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,82,2131,374.658887515358,41.978652110222576,129762,0,0,0,0,0,0
11,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,82,2132,380.9242133652961,41.18191702176703,133042,0,0,0,0,0,0
12,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,82,2133,382.1885648230297,43.40815074640717,132511,0,0,0,0,0,0
13,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,82,2134,380.0609921344824,47.32592306214556,132087,0,0,0,0,0,0
14,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,82,2135,379.9245147269666,48.17326105404757,130732,0,1,1,1,1,1
15,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,82,2136,378.63200279459153,48.426023845056186,129541,0,0,0,0,0,0
16,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,82,2137,377.7979616838174,53.80486614441858,133948,0,0,0,0,0,0
17,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,82,2138,378.3293497285449,57.66360518036617,130829,0,0,0,0,0,0
18,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,82,2139,380.04069560478086,53.338495718294986,132566,0,0,0,0,0,0
19,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,82,2140,380.7053361512698,53.57741397528695,131298,0,0,0,0,0,0
20,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,82,2141,377.6693746501679,49.106821587012746,132654,0,0,0,0,0,0
21,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,82,2142,380.2877727553116,50.18432471902017,129394,0,0,0,0,0,0
22,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,82,2143,379.6803245454281,53.48025561209228,131349,0,0,0,0,0,0
23,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,82,2144,382.538414925923,54.49796288296693,130968,0,0,0,0,0,0
0,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,85,2150,387.64517242672895,105.72777833884749,128634,0,1,1,1,1,1
1,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,85,2151,385.66435599032593,105.7065946646187,131263,0,0,0,1,1,1
2,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,85,2152,388.4755607946559,106.03501087273516,129962,0,1,1,1,1,1
3,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,85,2153,386.92181906165496,105.64543559214025,129585,0,1,1,1,1,1
4,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,85,2154,387.0710917263922,105.80651256382764,131280,0,1,1,1,1,1
5,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,85,2155,387.9130588529124,105.77377051700456,130231,0,1,1,1,1,1
6,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,85,2156,388.0137090346829,105.46134762735356,128623,0,1,1,1,1,1
7,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,85,2157,386.4242077175807,104.75900300886188,128811,0,1,1,1,1,1
8,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,85,2158,385.3785743193215,105.83190693156055,130023,0,1,1,1,1,1
9,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,85,2159,385.5369599081112,105.63284112846252,132378,0,1,1,1,1,1
10,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,85,2160,386.0397965406121,105.18305225064582,129339,0,1,1,1,1,1
11,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,85,2161,387.550218910401,105.80573480092384,130449,0,1,1,1,1,1
12,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,85,2162,390.3300293977382,105.64491467201132,129989,0,0,0,1,1,1
13,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,85,2163,389.0724380157836,106.04486607214731,131105,0,1,1,1,1,1
14,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,85,2164,388.0752522882402,105.72117629960184,132526,0,1,1,1,1,1
15,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,85,2165,388.0584193083773,106.36480594738664,130525,0,1,1,1,1,1
16,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,85,2166,388.4477604313608,105.92442768964692,132327,0,1,1,1,1,1
17,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,85,2167,389.2479213106875,106.438311503421,130674,0,1,1,1,1,1
18,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,85,2168,389.4492816463859,106.38435984583757,134266,0,1,1,1,1,1
19,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,85,2169,389.33933570820494,106.593261780145,134639,0,1,1,1,1,1
20,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,85,2170,389.2885378518788,106.33094626998836,132765,0,1,1,1,1,1
21,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,85,2171,388.2697585039815,105.76134065498772,132798,0,1,1,1,1,1
22,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,85,2172,388.6562157613786,107.71004731169812,131574,0,1,1,1,1,1
23,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,85,2173,388.19108719932456,107.05013044194725,130649,0,1,1,1,1,1
24,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,85,2174,388.422672336035,106.41641946255336,132676,0,1,1,1,1,1
25,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,85,2175,388.9212317029557,106.461712124297,128087,0,1,1,1,1,1
26,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,85,2176,387.8474599469432,106.47368283701636,128271,0,1,1,1,1,1
27,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,85,2177,388.886065762628,107.04121338635412,132157,0,1,1,1,1,1
28,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,85,2178,388.9235710065122,106.21430892916898,134308,0,1,1,1,1,1
29,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,85,2179,387.9702632841069,106.10878909727728,131101,0,1,1,1,1,1
30,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,85,2180,389.2418953699681,105.87950016374997,130044,0,1,1,1,1,1
31,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,85,2181,390.92864025851657,105.18226116142368,129253,0,1,1,1,1,1
32,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,85,2182,390.00803685464217,105.97224491275084,130007,0,1,1,1,1,1
33,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,85,2183,390.49186384933535,106.46652822914604,129993,0,1,1,1,1,1
34,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,85,2184,391.7933835910666,106.04117810160272,129541,0,1,1,1,1,1
35,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,85,2185,392.1799734657613,106.37813855621012,130604,0,1,1,1,1,1
36,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,85,2186,392.3642700765251,106.1333017858058,131463,0,1,1,1,1,1
37,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,85,2187,392.0428591738206,106.2527427930686,131908,0,1,1,1,1,1
0,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,86,2183,388.4160387037765,58.94142081348822,132459,0,0,0,0,0,0
1,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,86,2184,388.2795110131959,57.4558303579461,132011,0,0,0,0,0,0
2,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,86,2185,387.3080550778039,60.54106025826124,131483,0,0,0,0,0,0
3,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,86,2186,389.705331320189,53.190781755744425,130999,0,0,0,0,0,0
4,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,86,2187,388.0994605895824,49.984660313659646,132722,0,0,0,0,0,0
5,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,86,2188,-1.0,-1.0,0,-1,0,0,0,0,0
6,1,1003_Stream_1_FC_JF552_50pM_10ms_70p_561nm_HA1_NLS_woFBS_CUSTNoNo,3,86,2189,391.2156470261721,46.65502971871678,130086,0,0,0,0,0,0
