Unnamed: 0,Video #,Video Name,Cell,Track,Frame,x,y,Intensity,isGap,GapFixed,Pass1,Pass2,Pass3,Bound
6,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,54,1022,-1.0,-1.0,0,-1,0,0,0,0,0
7,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,54,1023,161.0084238521652,225.33358868272208,90737,0,0,0,0,0,0
8,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,54,1024,159.30302460931935,219.3185015702971,91426,0,0,0,0,0,0
9,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,54,1025,156.32150853009367,224.1673608674032,88424,0,0,0,0,0,0
0,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,56,1037,168.35980545502736,276.7375503245682,89937,0,0,0,0,0,0
1,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,56,1038,168.57057179626486,275.8479618545763,90924,0,0,0,0,0,0
2,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,56,1039,171.53002631054127,274.8376659598446,94309,0,0,0,0,0,0
3,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,56,1040,170.12236832755923,269.4694813960218,94389,0,0,0,0,0,0
4,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,56,1041,166.51908423614896,265.5399639215185,91404,0,0,0,0,0,0
5,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,56,1042,173.68022472735845,263.5876167572565,88986,0,0,0,0,0,0
6,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,56,1043,174.30189453879242,261.9391935183468,91114,0,1,1,1,1,1
7,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,56,1044,175.3981458930032,260.5439587564193,95297,0,1,1,1,1,1
8,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,56,1045,175.12849914759488,261.6621027511866,91259,0,0,0,0,0,0
9,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,56,1046,178.9266387377352,263.378280140741,94512,0,0,0,0,0,0
10,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,56,1047,176.71537596121456,260.54043987380913,88089,0,0,0,0,0,0
11,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,56,1048,173.59688927619058,259.7443549607436,89397,0,0,0,0,0,0
12,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,56,1049,172.30013151408176,260.7354874049748,89257,0,0,0,0,0,0
13,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,56,1050,171.3838635549958,263.24835146993144,89550,0,0,0,0,0,0
14,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,56,1051,169.94857985034466,265.52419529676433,91246,0,0,0,0,0,0
15,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,56,1052,164.98757698502874,265.0650038995338,88911,0,0,0,0,0,0
16,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,56,1053,168.5851978778333,264.3853035622606,90418,0,0,0,0,0,0
17,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,56,1054,167.3248075555725,261.7833452382464,91859,0,0,0,0,0,0
18,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,56,1055,168.33262779717725,263.0210222946386,94962,0,1,1,1,1,1
19,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,56,1056,168.6458206521321,263.9554693968831,96897,0,0,0,0,0,0
20,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,56,1057,166.618106284281,261.9927721860786,92589,0,0,0,0,0,0
21,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,56,1058,162.85169227503897,259.5152161011244,93081,0,0,0,0,0,0
22,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,56,1059,157.6281537543343,257.5572830385242,92542,0,0,0,0,0,0
23,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,56,1060,157.03718465892422,258.7184139001892,89699,0,0,0,0,0,0
24,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,56,1061,160.6858494132794,259.82884536491576,93639,0,0,0,0,0,0
25,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,56,1062,162.84529849337645,260.4968153961204,91987,0,0,0,0,0,0
26,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,56,1063,162.00518696002538,262.72693732542643,93260,0,0,0,0,0,0
27,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,56,1064,162.43504646772072,262.97158727883374,93335,0,0,0,0,0,0
28,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,56,1065,166.12335703351778,264.2142931705127,89949,0,0,0,0,0,0
29,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,56,1066,169.0610288186249,260.3117966176709,91837,0,0,0,0,0,0
30,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,56,1067,170.43883631008222,261.0236273066232,92624,0,1,1,1,1,1
31,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,56,1068,172.0991826145807,260.83709933421227,86357,0,1,1,1,1,1
32,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,56,1069,170.95766505772804,260.13712044467667,89270,0,0,0,0,0,0
33,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,56,1070,-1.0,-1.0,0,-1,0,0,0,0,0
34,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,56,1071,173.17386868746675,248.6262133577967,88376,0,0,0,0,0,0
35,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,56,1072,168.36350865484243,245.9617333971634,93148,0,0,0,0,0,0
36,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,56,1073,167.1027828847404,238.79193333412863,94343,0,0,0,0,0,0
37,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,56,1074,169.5324391354262,238.88963305243675,92011,0,0,0,0,0,0
38,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,56,1075,168.79485569275388,241.5059168047353,96107,0,0,0,0,0,0
39,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,56,1076,172.14890072192296,246.3683501459028,94026,0,0,0,0,0,0
40,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,56,1077,168.96430251974635,246.63399654351483,90375,0,0,0,0,0,0
41,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,56,1078,168.76825567823826,251.03658727643327,91005,0,0,0,0,0,0
42,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,56,1079,166.5218435357032,253.88458438272625,87926,0,0,0,0,0,0
43,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,56,1080,169.8576997835145,251.8101322084967,86387,0,0,0,0,0,0
44,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,56,1081,169.49278441008752,246.76587245150137,89662,0,0,0,0,0,0
45,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,56,1082,167.28676404700278,241.94886871990485,94041,0,0,0,0,0,0
46,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,56,1083,167.72537116359297,240.8960016810445,87944,0,0,0,0,0,0
47,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,56,1084,169.51217688842155,232.4424206592324,92254,0,0,0,0,0,0
0,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,57,1083,128.62304371269303,251.093985571124,89197,0,0,0,0,0,0
1,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,57,1084,132.3683770829892,246.0151055993507,87890,0,0,0,0,0,0
2,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,57,1085,-1.0,-1.0,0,-1,0,0,0,0,0
3,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,57,1086,128.99964638781725,249.16212740468245,91782,0,0,0,0,0,0
4,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,57,1087,127.28085278858026,247.11125457446545,96428,0,0,0,0,0,0
5,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,57,1088,127.4044558540602,249.4585585141252,97925,0,0,0,0,0,0
6,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,57,1089,118.65065070216602,246.6791269304736,92459,0,0,0,0,0,0
7,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,57,1090,116.30391555244918,244.94830699104423,95103,0,0,0,0,0,0
8,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,57,1091,120.25625224053938,246.8145972402912,93070,0,0,0,0,0,0
9,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,57,1092,118.19424569382942,245.606489711376,91377,0,0,0,0,0,0
10,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,57,1093,118.1640440517843,240.6740970113008,91230,0,0,0,0,0,0
11,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,57,1094,121.39486119690424,233.8639896470613,91687,0,0,0,0,0,0
12,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,57,1095,119.24713695450887,235.58257291966945,89898,0,0,0,0,0,0
13,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,57,1096,114.35024504403404,246.0576948474881,88022,0,0,0,0,0,0
14,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,57,1097,-1.0,-1.0,0,-1,0,0,0,0,0
15,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,57,1098,117.3202123772192,251.42866649500343,92586,0,0,0,0,0,0
16,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,57,1099,116.59222202176358,251.1453099226541,98035,0,0,0,0,0,0
17,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,57,1100,114.81388438300974,249.9737508263159,91366,0,0,0,0,0,0
18,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,57,1101,113.97435296519023,252.12438439834227,90792,0,0,0,0,0,0
19,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,57,1102,111.14923333837072,250.9456210386895,88421,0,0,0,0,0,0
0,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,63,1120,121.949219968846,257.6825978983957,88757,0,0,0,0,0,0
1,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,63,1121,121.76938463443028,257.185202288912,95277,0,0,0,0,0,0
2,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,63,1122,120.22013334376376,259.46213264258785,95673,0,0,0,0,0,0
3,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,63,1123,121.90679766951256,255.4435212180239,97767,0,0,0,0,0,0
4,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,63,1124,112.47691485237132,256.26047748448843,87377,0,0,0,0,0,0
5,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,63,1125,108.9302343020549,254.7578210073233,92887,0,0,0,0,0,0
6,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,63,1126,107.91612882345017,254.20246161022112,92507,0,0,0,0,0,0
7,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,63,1127,105.63972487284336,253.7466736953879,95109,0,0,0,0,0,0
8,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,63,1128,108.437552352387,249.6862524842486,93306,0,0,0,0,0,0
9,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,63,1129,108.6565204893834,251.741955005439,90800,0,0,0,0,0,0
0,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,65,1132,101.798063020367,295.6123890390831,90203,0,0,0,0,0,0
1,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,65,1133,100.347260446491,291.92014400187816,88073,0,0,0,0,0,0
2,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,65,1134,103.13974838941915,289.3407346553418,92682,0,0,0,0,0,0
3,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,65,1135,102.88807231245652,286.2842916484933,91901,0,0,0,0,0,0
4,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,65,1136,108.02902778181816,286.0819110163114,91763,0,0,0,0,0,0
5,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,65,1137,112.49767554062213,285.4850096532163,89315,0,0,0,0,0,0
6,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,65,1138,112.46805468659154,286.00999940318343,90420,0,0,0,0,0,0
7,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,65,1139,110.85998727109194,283.02309912677003,90073,0,0,0,0,0,0
8,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,65,1140,107.84193657058168,280.7673769998106,91318,0,0,0,0,0,0
9,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,65,1141,106.0563437408093,282.03347478532595,91296,0,0,0,0,0,0
10,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,65,1142,108.21006292218834,282.3315459373338,93106,0,0,0,0,0,0
11,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,65,1143,107.4902444745554,277.49026126880926,93011,0,0,0,0,0,0
12,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,65,1144,106.79985592465616,274.96398163172984,91386,0,0,0,0,0,0
13,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,65,1145,107.45372105828288,269.6829937459658,90377,0,0,0,0,0,0
14,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,65,1146,111.62196565533591,272.99253180130404,88208,0,0,0,0,0,0
0,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,67,1156,113.92159584966087,268.12924363975395,91030,0,0,0,0,0,0
1,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,67,1157,113.91064421475998,269.949016907395,89581,0,0,0,0,0,0
2,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,67,1158,112.04651319471776,269.0653466944477,90358,0,0,0,0,0,0
3,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,67,1159,104.59151492084928,261.3411324218832,92165,0,0,0,0,0,0
4,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,67,1160,103.32272585027278,259.63725445928515,95762,0,0,0,0,0,0
5,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,67,1161,104.04016054016104,259.8411335095569,92943,0,0,0,0,0,0
6,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,67,1162,109.16539707396136,258.7883680999987,93886,0,0,0,0,0,0
7,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,67,1163,109.42070605798654,260.0896775062213,91538,0,0,0,0,0,0
8,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,67,1164,106.65129848064188,260.32410403493765,93897,0,0,0,0,0,0
9,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,67,1165,107.43440994324246,259.4862172664808,92087,0,0,0,0,0,0
0,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,68,1162,197.3370437183842,280.2752536428236,87954,0,1,1,1,1,1
1,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,68,1163,197.2163978624185,281.16577988462365,88110,0,1,1,1,1,1
2,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,68,1164,197.7116940275014,280.7496149797978,88343,0,2,2,2,2,2
3,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,68,1165,197.08457620466493,281.0408160497148,88512,0,1,2,2,2,2
4,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,68,1166,197.97605610121275,280.76260352786323,88071,0,2,2,2,2,2
5,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,68,1167,197.08392470593367,280.9008245887385,88041,0,2,2,2,2,2
6,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,68,1168,197.9437257554129,280.6090027332062,88328,0,1,2,2,2,2
7,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,68,1169,197.71876382643745,280.7379747971807,87931,0,2,2,2,2,2
8,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,68,1170,198.0436626470096,280.96511025294814,87470,0,1,1,1,1,1
9,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,68,1171,198.0250843646457,281.190710948074,85574,0,1,1,1,1,1
0,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,78,1379,166.89195651188183,331.2864392144239,91523,0,0,0,1,1,1
1,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,78,1380,167.4274177079146,329.8804345522178,84937,0,0,0,1,1,1
2,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,78,1381,169.14810971269233,328.85951451582696,87575,0,2,2,2,1,1
3,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,78,1382,168.43060195849662,328.5684785817302,85137,0,1,1,1,1,1
4,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,78,1383,168.83705652540704,328.44331114427115,90556,0,1,1,1,1,1
5,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,78,1384,168.80052764053227,328.7401936529435,88239,0,1,1,1,1,1
6,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,78,1385,169.38800260151692,329.26572992618355,85826,0,1,1,1,1,1
7,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,78,1386,169.86518164227962,329.02042817220405,85431,0,1,1,1,1,1
8,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,78,1387,168.46835059171067,329.16755158162385,84651,0,1,1,1,1,1
9,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,78,1388,162.76719910344127,331.60734354562163,84505,0,0,0,1,1,1
10,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,78,1389,163.98842573739688,333.43123163541367,84463,0,0,0,1,1,1
0,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,82,1441,112.3085180169989,253.1512445674625,84991,0,0,0,0,0,0
1,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,82,1442,111.100861510923,253.3902689749801,92510,0,0,0,0,0,0
2,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,82,1443,118.03469244494242,258.2127166542219,87335,0,0,0,0,0,0
3,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,82,1444,105.20670901167912,249.6063971043469,88882,0,0,0,0,0,0
4,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,82,1445,107.59937829281952,250.6501981143216,88771,0,0,0,0,0,0
5,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,82,1446,107.58266032596066,257.3562352151266,88134,0,0,0,0,0,0
6,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,82,1447,105.99576434795492,257.90082634368827,88890,0,0,0,0,0,0
7,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,82,1448,108.47492241905842,252.9765947524152,87868,0,0,0,0,0,0
8,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,82,1449,107.31353109342854,251.34481678628163,92450,0,0,0,0,0,0
9,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,82,1450,109.56350312812184,247.9179788432416,91630,0,0,0,0,0,0
10,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,82,1451,110.79473925825472,246.44450090347405,87366,0,0,0,0,0,0
11,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,82,1452,111.58897529925704,248.7051008129341,94554,0,0,0,0,0,0
12,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,82,1453,115.46064622554152,249.17381786044288,88065,0,0,0,0,0,0
13,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,82,1454,119.08316288879756,248.9350474022861,85575,0,0,0,0,0,0
0,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,84,1502,116.24092716597067,299.09979523727526,85508,0,2,2,2,2,2
1,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,84,1503,116.85992260145984,299.52111806652346,90447,0,2,2,2,2,2
2,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,84,1504,116.4360395377236,299.0183220949692,90131,0,2,2,2,2,2
3,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,84,1505,116.42383618046452,299.149662961835,89509,0,2,2,2,2,2
4,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,84,1506,116.2648055075138,299.3780850158318,90268,0,2,2,2,2,2
5,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,84,1507,116.61220588132916,299.1353513826285,90560,0,2,2,2,2,2
6,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,84,1508,116.844035508181,298.9653036005081,88777,0,2,2,2,2,2
7,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,84,1509,116.7184454547972,298.9894072457817,88423,0,2,2,2,2,2
8,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,84,1510,116.1365223747982,299.26384025646416,90340,0,2,2,2,2,2
9,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,84,1511,116.62812795642589,299.16032607994634,88585,0,2,2,2,2,2
10,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,84,1512,116.35687538510906,298.74125219270366,89049,0,2,2,2,2,2
