protein,dataset_name,condition,replicate,track_id,distance_to_H2B_Bound,distance_to_MCM2_Bound,P_H2B_Bound,P_MCM2_Bound,closer_to_bound_control
NONO,HAP1-0426-CT,CT,426,75,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,78,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,87,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,90,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,107,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,108,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,109,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,112,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,113,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,122,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,130,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,139,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,146,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,149,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,3,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,7,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,30,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,34,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,35,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,36,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,37,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,38,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,42,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,49,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,69,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,72,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,74,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,82,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,86,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,91,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,95,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,96,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,98,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,99,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,4,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,21,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,31,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,33,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,39,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,40,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,43,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,47,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,51,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,57,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,63,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,64,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,66,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,67,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,69,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,89,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,90,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,92,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,93,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,96,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,98,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,99,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,103,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,109,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,128,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,130,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,131,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,2,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,18,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,21,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,24,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,26,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,36,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,44,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,50,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,52,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,59,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,71,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,77,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,78,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,80,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,89,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,103,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,104,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,105,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,109,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,1,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,2,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,11,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,15,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,16,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,21,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,23,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,27,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,30,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,33,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,38,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
